genre,season,capacity,ticket_price,marketing_spend,run_length_weeks,cast_popularity,is_musical,has_celebrity,prior_show_avg_rating,tickets_sold,total_revenue,sold_out
Comedy,Winter,3672,129.76,413514.05,43,9.01,0,1,7.34,1163061,150918795.36,1
Musical,Summer,4107,35.02,486221.18,9,9.32,1,1,4.96,292746,10251964.92,1
Experimental,Winter,1457,261.04,35630.02,33,6.15,0,0,4.37,76658,20010804.32,0
Tragedy,Spring,195,108.08,293495.26,46,9.64,0,1,7.37,47625,5147310.0,0
Drama,Spring,286,6.66,1873436.62,42,5.68,0,0,2.33,81248,541111.68,0
Thriller,Summer,4302,84.46,255491.97,43,2.97,0,0,6.09,650092,54906770.32,0
Comedy,Spring,4376,257.99,1257575.08,33,5.73,0,0,4.45,504093,130050953.07,0
Experimental,Fall,3414,20.12,30834.46,50,5.39,0,0,4.7,439762,8848011.44,0
Comedy,Summer,2965,160.34,30170.24,37,5.61,0,0,8.6,425320,68195808.8,0
Tragedy,Summer,1085,430.49,1995705.25,35,2.58,0,0,2.75,28358,12207835.42,0
Tragedy,Fall,3805,7.06,840749.07,2,2.84,0,1,4.11,41522,293145.32,0
Drama,Spring,2606,106.91,884009.66,34,4.55,0,0,6.27,388314,41514649.74,0
Tragedy,Summer,3036,551.27,362822.31,6,7.8,0,1,3.71,47338,26096019.26,0
Musical,Winter,168,9.77,1158687.34,21,3.09,1,0,9.31,27941,272983.57,1
Thriller,Fall,2606,20.82,1723026.49,22,1.73,0,0,5.65,313088,6518492.16,0
Family,Fall,3484,137.8,13449.06,22,3.4,0,0,4.68,272469,37546228.2,0
Experimental,Fall,3862,111.04,59444.57,42,4.57,0,0,6.86,423464,47021442.56,0
Comedy,Summer,770,334.66,1500161.92,37,1.5,0,0,5.95,69960,23412813.6,0
Drama,Winter,209,140.1,12526.79,4,4.69,0,0,3.01,1217,170501.7,0
Tragedy,Winter,4286,105.68,257955.17,20,6.28,0,0,3.57,198924,21022288.32,0
Thriller,Summer,1594,54.79,13846.61,1,8.42,0,1,9.29,8678,475467.62,0
Experimental,Winter,2391,7.57,332880.33,43,5.36,0,1,5.39,566771,4290456.47,0
Musical,Spring,3156,114.57,399904.84,12,7.58,1,0,4.14,218684,25054625.88,0
Drama,Summer,2482,11.46,64895.3,23,7.1,0,0,9.54,352011,4034046.06,0
Drama,Summer,4723,978.25,13331.75,45,5.86,0,1,6.55,461679,451637481.75,0
Drama,Fall,4220,7.58,348424.4,39,6.04,0,0,7.23,1161888,8807111.04,1
Tragedy,Fall,1998,7.47,529399.9,47,3.61,0,1,3.49,476662,3560665.14,0
Experimental,Summer,995,324.07,1086430.68,18,2.32,0,0,2.81,28100,9106367.0,0
Musical,Summer,4878,8.55,1054140.46,16,5.77,1,1,5.11,618140,5285097.0,1
Family,Fall,3556,42.76,9776.87,26,3.43,0,1,4.73,429287,18356312.12,0
Thriller,Summer,3789,681.04,383625.57,36,4.33,0,0,8.1,338994,230868473.76,0
Thriller,Summer,2347,325.02,1423891.73,47,7.74,0,1,3.01,361438,117474578.76,0
Thriller,Summer,2450,17.17,712792.58,37,7.03,0,1,6.41,602162,10339121.54,0
Musical,Winter,950,18.91,1461562.47,47,2.33,1,0,5.1,296824,5612941.84,0
Family,Fall,2174,115.29,1808266.04,1,2.17,0,0,7.6,10512,1211928.48,0
Drama,Spring,2736,65.81,223479.94,46,8.71,0,1,9.47,931113,61276546.53,1
Tragedy,Winter,690,9.28,35354.74,20,4.5,0,0,2.54,52242,484805.76,0
Thriller,Fall,3195,11.59,14086.15,8,2.64,0,0,8.65,157013,1819780.67,0
Thriller,Summer,3095,351.93,31963.8,8,6.52,0,1,8.22,89599,31532576.07,0
Comedy,Fall,4213,31.07,931571.27,21,9.71,0,1,7.07,700706,21770935.42,1
Comedy,Spring,309,344.76,28591.61,19,6.44,0,1,2.35,17586,6062949.36,0
Tragedy,Spring,1167,13.67,1814160.18,4,6.42,0,0,7.65,23422,320178.74,0
Musical,Summer,2174,119.75,868517.05,14,9.0,1,1,4.41,210491,25206297.25,0
Family,Winter,4406,72.65,1826072.28,26,2.79,0,0,9.73,674346,48991236.9,0
Musical,Summer,1226,28.18,635077.96,4,6.06,1,1,4.96,37638,1060638.84,1
Tragedy,Summer,4863,125.7,81865.84,15,3.17,0,0,2.37,96703,12155567.1,0
Thriller,Winter,4784,9.67,56566.84,52,7.15,0,1,7.92,1876296,18143782.32,1
Musical,Winter,519,467.44,1179307.07,49,6.11,1,1,8.05,182516,85315279.04,1
Experimental,Summer,1848,256.75,0.02,27,8.7,0,1,4.87,129780,33321015.0,0
Comedy,Spring,1331,22.87,1532245.21,24,6.23,0,0,8.26,252996,5786018.52,1
Musical,Fall,2472,108.12,1741.15,8,6.4,1,1,6.69,116000,12541920.0,0
Thriller,Fall,4626,595.51,730682.66,49,5.37,0,0,7.04,790412,470698250.12,0
Tragedy,Winter,1909,46.85,302433.47,13,1.5,0,0,4.31,70729,3313653.65,0
Thriller,Winter,3332,34.28,748031.88,9,5.24,0,1,2.94,187715,6434870.2,0
Family,Fall,729,344.64,1223563.85,2,1.39,0,0,2.16,1387,478015.68,0
Tragedy,Spring,2873,5.03,25067.5,47,6.53,0,1,7.85,733994,3691989.82,0
Family,Spring,1795,189.82,1790951.3,16,3.12,0,0,9.7,139085,26401114.7,0
Comedy,Fall,4594,15.69,709905.38,22,1.12,0,0,6.16,526611,8262526.59,0
Tragedy,Fall,3906,197.9,291787.95,4,7.86,0,1,5.07,57432,11365792.8,0
Drama,Summer,1115,50.89,1917199.5,16,3.96,0,1,1.23,48392,2462668.88,0
Thriller,Summer,3125,5.57,1317468.51,13,6.86,0,1,9.11,321750,1792147.5,1
Drama,Fall,1743,513.65,52531.97,52,7.18,0,0,9.09,295475,151770733.75,0
Thriller,Summer,2215,90.48,15681.32,23,5.49,0,1,4.73,150485,13615882.8,0
Family,Spring,2340,26.34,1703434.25,12,1.01,0,0,7.55,139610,3677327.4,0
Experimental,Winter,4112,207.71,684139.66,35,8.2,0,1,7.62,570628,118525141.88,0
Experimental,Summer,1486,69.21,429557.67,13,4.36,0,0,1.83,22162,1533832.02,0
Musical,Summer,70,6.02,11951.74,44,3.29,1,0,5.92,19957,120141.14,0
Musical,Spring,1005,156.76,587041.33,49,7.69,1,0,3.45,262368,41128807.68,0
Experimental,Summer,4142,850.93,147411.02,3,8.1,0,0,7.06,18234,15515857.62,0
Comedy,Winter,1518,16.21,74571.49,25,8.31,0,1,2.56,300564,4872142.44,1
Musical,Spring,344,483.71,305857.12,13,7.92,1,1,7.68,27371,13239626.41,0
Comedy,Spring,2032,134.24,2547.4,45,2.67,0,0,5.2,98005,13156191.2,0
Family,Spring,4358,7.55,714883.13,8,7.99,0,1,8.36,276122,2084721.1,1
Comedy,Spring,4373,239.15,771537.83,22,3.2,0,0,8.08,422238,100978217.7,0
Musical,Fall,4741,51.86,966048.01,19,3.76,1,1,7.13,646520,33528527.2,1
Family,Summer,3435,335.26,1043.75,25,3.33,0,0,1.37,34350,11516181.0,0
Drama,Winter,4105,145.16,61658.24,10,2.97,0,0,7.95,103452,15017092.32,0
Comedy,Summer,3877,5.07,1193056.07,7,6.2,0,0,6.5,188253,954442.71,0
Musical,Fall,147,9.76,660511.68,13,6.56,1,1,2.18,15135,147717.6,1
Thriller,Spring,2119,32.36,163.97,36,7.73,0,0,3.85,307410,9947787.6,0
Tragedy,Summer,2655,64.23,1067852.5,48,2.78,0,0,9.97,435703,27985203.69,0
Experimental,Summer,2346,697.95,347114.4,51,5.26,0,0,9.12,277580,193736961.0,0
Comedy,Spring,4153,389.36,138415.0,34,6.36,0,1,3.77,468384,182369994.24,0
Drama,Summer,4912,349.55,1137794.94,1,4.3,0,0,5.49,12870,4498708.5,0
Drama,Summer,2748,87.21,259725.56,46,3.0,0,0,1.37,333442,29079476.82,0
Drama,Summer,526,8.18,411530.39,48,1.7,0,0,9.86,123865,1013215.7,0
Tragedy,Fall,1832,260.07,1481875.1,29,3.5,0,0,9.7,155501,40441145.07,0
Musical,Winter,1028,7.91,44814.67,29,5.7,1,1,2.04,211455,1672609.05,1
Comedy,Winter,2380,8.12,639937.15,43,2.52,0,0,4.1,617766,5016259.92,0
Family,Spring,1209,19.32,21610.85,19,8.88,0,1,1.54,166263,3212201.16,1
Family,Fall,449,663.46,1912405.86,19,7.36,0,1,8.28,47808,31718695.68,0
Thriller,Winter,899,265.8,194507.69,39,1.92,0,0,5.18,68222,18133407.6,0
Experimental,Winter,2507,7.5,1657029.75,13,2.82,0,0,9.53,124256,931920.0,0
Family,Summer,750,650.74,269390.82,44,1.46,0,0,2.26,24075,15666565.5,0
Thriller,Winter,187,317.35,1432015.1,29,8.7,0,1,1.71,26220,8320917.0,0
Experimental,Winter,1438,122.45,1169243.82,16,3.08,0,1,9.34,94094,11521810.3,0
Musical,Summer,3239,9.8,108158.63,49,9.71,1,1,9.33,1256991,12318511.8,1
Family,Winter,3172,27.26,837014.02,8,9.79,0,1,8.69,200977,5478633.02,1
Comedy,Fall,1983,24.6,108896.74,44,3.2,0,0,3.48,341294,8395832.4,0
Family,Winter,3334,148.5,720.2,28,9.33,0,1,9.99,660369,98064796.5,1
Experimental,Fall,997,112.64,180574.61,13,4.18,0,0,2.19,18939,2133288.96,0
Tragedy,Winter,3627,21.72,1009785.2,33,3.99,0,0,5.04,531794,11550565.68,0
Musical,Winter,136,25.99,63755.34,50,9.18,1,0,3.9,53855,1399691.45,1
Comedy,Winter,719,77.97,788270.26,10,6.35,0,1,8.5,51052,3980524.44,1
Comedy,Summer,4615,440.83,1170101.77,28,7.16,0,1,7.91,804906,354826711.98,0
Experimental,Fall,2366,9.76,192620.93,37,4.74,0,0,5.04,374850,3658536.0,0
Experimental,Fall,2804,233.84,20839.32,22,5.7,0,1,6.39,140551,32866445.84,0
Tragedy,Winter,2017,977.34,711843.59,12,7.97,0,1,9.01,95436,93273420.24,0
Experimental,Summer,3253,265.54,34508.76,15,2.53,0,1,1.73,30572,8118088.88,0
Tragedy,Summer,3753,51.88,13.5,22,9.89,0,1,9.37,474506,24617371.28,0
Comedy,Fall,3908,241.31,34182.81,33,8.2,0,0,9.71,596142,143855026.02,0
Family,Winter,1283,478.01,142202.05,32,3.41,0,0,2.39,36715,17550137.15,0
Thriller,Winter,3152,293.3,917685.27,31,7.3,0,1,8.51,579977,170107254.1,0
Tragedy,Spring,3933,5.35,221238.34,19,1.12,0,0,2.22,217279,1162442.65,0
Tragedy,Winter,2095,10.04,1687536.44,43,7.76,0,0,4.49,562996,5652479.84,0
Thriller,Winter,1941,8.82,1101907.97,24,8.18,0,1,5.08,368945,3254094.9,1
Family,Spring,3157,5.92,1950198.2,48,2.26,0,0,6.71,1048696,6208280.32,0
Tragedy,Spring,2890,220.35,885236.03,17,3.75,0,1,5.05,142384,31374314.4,0
Musical,Spring,1300,20.62,914.99,39,6.84,1,1,3.38,315571,6507074.02,0
Musical,Winter,4792,229.2,44331.15,29,7.36,1,0,4.53,672207,154069844.4,0
Drama,Winter,2829,170.48,145361.12,10,1.62,0,0,8.04,61005,10400132.4,0
Tragedy,Fall,2844,80.13,989349.63,5,4.84,0,0,1.93,51196,4102335.48,0
Thriller,Fall,1067,6.86,832727.08,7,5.32,0,1,5.5,59154,405796.44,1
Family,Summer,3393,25.21,84233.61,25,7.14,0,0,7.38,529695,13353610.95,0
Drama,Winter,4592,5.77,974578.06,28,4.15,0,0,1.13,836632,4827366.64,0
Family,Spring,3644,620.8,155737.21,36,4.24,0,0,5.71,358750,222712000.0,0
Thriller,Summer,2572,25.65,893674.27,8,2.95,0,0,2.07,60656,1555826.4,0
Musical,Spring,3201,8.27,193178.56,10,9.19,1,1,2.51,253519,2096602.13,1
Comedy,Winter,1207,5.07,88469.38,33,1.85,0,1,2.72,226166,1146661.62,0
Comedy,Fall,349,127.67,489736.09,30,5.4,0,0,9.29,60510,7725311.7,0
Experimental,Fall,3216,134.23,1923739.0,9,2.29,0,0,4.04,60998,8187761.54,0
Experimental,Winter,950,973.47,836156.98,31,1.27,0,1,8.6,55984,54498744.48,0
Family,Spring,497,23.07,247303.33,13,7.25,0,1,9.84,51171,1180514.97,1
Tragedy,Winter,3886,6.4,537569.8,16,2.49,0,1,4.62,303136,1940070.4,0
Tragedy,Spring,2198,310.71,384753.66,5,6.24,0,1,9.27,40034,12438964.14,0
Comedy,Winter,4274,25.11,1964.86,4,6.62,0,0,8.47,87070,2186327.7,0
Family,Fall,4337,28.83,909328.87,44,9.78,0,1,5.66,1511357,43572422.31,1
Musical,Winter,658,613.33,84458.55,50,4.88,1,0,8.63,118766,72842750.78,0
Drama,Spring,3851,105.42,570798.35,31,1.68,0,1,5.8,486163,51251303.46,0
Musical,Winter,1707,41.7,10056.56,6,5.14,1,1,2.19,51334,2140627.8,0
Tragedy,Winter,3532,769.54,1249139.58,19,2.2,0,0,9.94,188675,145192959.5,0
Comedy,Spring,268,20.39,607.55,19,5.66,0,1,3.34,22232,453310.48,0
Drama,Fall,2379,5.6,206676.99,21,5.31,0,1,8.29,394911,2211501.6,1
Comedy,Winter,3162,16.99,293863.93,10,5.09,0,1,1.17,200188,3401194.12,0
Experimental,Summer,2262,6.32,1193121.66,8,8.13,0,0,1.96,77619,490552.08,0
Tragedy,Summer,2781,43.37,1895743.99,48,4.36,0,1,5.07,555998,24113633.26,0
Family,Summer,105,408.58,73215.62,45,7.84,0,0,7.23,18214,7441876.12,0
Experimental,Fall,86,876.77,38674.43,3,8.04,0,1,5.35,325,284950.25,0
Experimental,Winter,3020,204.38,773026.83,16,4.28,0,0,6.83,108871,22251054.98,0
Comedy,Fall,2109,676.06,94436.49,8,3.84,0,0,5.71,34934,23617480.04,0
Experimental,Fall,2906,43.55,1173.07,4,1.18,0,0,4.46,24652,1073594.6,0
Experimental,Winter,1830,24.86,107472.39,34,8.0,0,1,8.62,294613,7324079.18,0
Experimental,Winter,76,11.32,110003.26,19,7.62,0,1,1.33,6832,77338.24,0
Comedy,Summer,3516,71.04,608373.09,29,2.36,0,0,7.91,440070,31262572.8,0
Drama,Winter,728,28.27,405053.18,13,2.41,0,1,7.99,55877,1579642.79,0
Thriller,Summer,3936,8.84,222372.26,38,7.91,0,1,3.52,1084948,9590940.32,1
Experimental,Fall,111,697.16,167148.05,22,2.15,0,1,1.4,1182,824043.12,0
Experimental,Summer,4648,9.63,143509.23,7,8.17,0,1,3.5,149558,1440243.54,0
Tragedy,Winter,1303,251.84,1485250.09,45,2.99,0,0,6.9,165883,41775974.72,0
Drama,Fall,4469,7.17,424691.97,16,5.34,0,0,8.91,555097,3980045.49,1
Comedy,Fall,69,81.64,1461793.03,39,2.7,0,1,3.31,12400,1012336.0,0
Thriller,Summer,2278,178.53,1983042.65,36,3.3,0,0,1.23,203974,36415478.22,0
Tragedy,Fall,2116,17.32,491245.72,13,6.21,0,0,4.43,113800,1971016.0,0
Comedy,Winter,863,7.47,1724202.9,14,8.67,0,1,8.61,95689,714796.83,1
Comedy,Summer,2408,115.96,60960.38,17,6.32,0,1,2.14,185181,21473588.76,0
Musical,Winter,1115,121.98,191933.88,47,2.9,1,0,1.32,130600,15930588.0,0
Comedy,Summer,2213,26.11,868318.28,23,5.98,0,0,8.39,313955,8197365.05,0
Thriller,Spring,1904,36.69,113302.45,39,2.58,0,1,8.37,405827,14889792.63,0
Drama,Fall,1037,6.37,700371.75,9,5.65,0,1,3.82,63541,404756.17,0
Experimental,Fall,3954,23.97,1616227.65,4,2.99,0,1,9.19,71540,1714813.8,0
Musical,Summer,2642,536.86,1895849.89,15,8.04,1,0,4.83,174978,93938689.08,0
Thriller,Fall,4200,12.39,572184.31,10,8.68,0,1,5.65,332640,4121409.6,1
Tragedy,Fall,4080,59.7,1085506.87,17,6.62,0,1,9.83,433474,25878397.8,0
Family,Winter,1349,180.45,727781.52,15,4.55,0,0,5.13,90339,16301672.55,0
Experimental,Winter,1491,351.91,352643.41,10,8.54,0,1,8.48,44349,15606856.59,0
Tragedy,Winter,4761,7.69,254182.65,51,4.27,0,0,4.18,1149805,8842000.45,0
Thriller,Summer,1597,115.03,754359.94,15,4.17,0,0,4.01,69109,7949608.27,0
Thriller,Spring,519,138.8,238916.89,2,2.12,0,0,2.25,1285,178358.0,0
Tragedy,Spring,2737,14.23,1122008.83,23,8.81,0,0,7.91,303009,4311818.07,0
Drama,Fall,4836,5.89,31838.48,40,2.25,0,0,5.05,787906,4640766.34,0
Tragedy,Fall,1207,438.41,1032747.7,45,9.53,0,1,5.09,282612,123899926.92,0
Drama,Fall,3206,51.47,522369.91,20,7.59,0,1,6.34,428218,22040380.46,0
Tragedy,Spring,1722,6.9,13375.77,36,8.57,0,1,8.8,415688,2868247.2,0
Thriller,Fall,1956,106.91,1409736.94,8,5.36,0,0,3.68,68554,7329108.14,0
Drama,Winter,2290,36.83,604686.33,4,3.26,0,0,9.12,55308,2036993.64,0
Drama,Fall,759,7.65,1080040.69,39,5.42,0,1,7.04,233170,1783750.5,1
Family,Fall,1962,22.89,30611.98,27,8.22,0,1,5.96,418579,9581273.31,1
Comedy,Spring,1401,28.25,48149.74,1,5.24,0,0,5.26,6556,185207.0,0
Drama,Summer,4101,105.16,1543994.88,13,3.47,0,0,7.16,196478,20661626.48,0
Thriller,Fall,1178,42.37,435850.68,21,6.04,0,0,7.18,138345,5861677.65,0
Family,Fall,4253,8.81,175103.39,1,1.28,0,0,3.28,22240,195934.4,0
Family,Fall,133,144.84,538468.58,16,7.68,0,1,2.75,13664,1979093.76,0
Family,Fall,2044,237.66,276033.87,30,6.98,0,0,4.73,276351,65677578.66,0
Experimental,Fall,1378,73.5,1896649.8,3,3.02,0,0,7.44,14246,1047081.0,0
Thriller,Summer,2266,6.99,77608.73,11,2.96,0,0,8.89,127048,888065.52,0
Comedy,Fall,3867,8.64,561948.27,30,7.97,0,1,3.64,918799,7938423.36,1
Experimental,Summer,4787,745.81,220992.61,34,3.65,0,1,1.82,197186,147063290.66,0
Drama,Summer,3653,13.64,54524.77,35,6.08,0,0,4.14,485914,6627866.96,0
Comedy,Summer,2540,25.5,928857.2,14,6.01,0,1,8.34,220754,5629227.0,0
Family,Fall,2586,190.97,37525.66,7,6.46,0,0,5.83,79027,15091786.19,0
Experimental,Winter,4966,331.9,150729.19,13,1.34,0,0,1.85,28669,9515241.1,0
Comedy,Fall,4959,624.1,475037.66,29,5.14,0,0,4.18,369706,230733514.6,0
Family,Spring,3826,40.58,359169.13,31,7.96,0,1,5.33,865123,35106691.34,1
Experimental,Fall,863,959.98,1658224.29,50,7.75,0,1,9.66,149296,143321174.08,0
Family,Summer,1358,8.67,847526.0,31,4.89,0,1,9.29,333416,2890716.72,1
Musical,Spring,1398,398.89,9637.37,41,2.03,1,0,4.83,24150,9633193.5,0
Thriller,Spring,1184,21.14,41018.45,45,5.79,0,1,9.82,343971,7271546.94,0
Drama,Winter,4840,716.55,687317.4,24,6.47,0,1,2.91,371551,266234869.05,0
Family,Summer,837,500.05,101687.45,11,8.36,0,0,8.68,44020,22012201.0,0
Musical,Spring,4272,283.78,76604.06,11,7.91,1,1,9.17,319184,90578035.52,0
Experimental,Spring,4041,122.52,1950534.7,52,4.35,0,1,6.32,941089,115302224.28,0
Drama,Fall,2666,15.58,1006727.71,15,6.63,0,1,7.57,307348,4788481.84,1
Comedy,Winter,1569,57.79,182974.05,20,5.74,0,1,7.6,214065,12370816.35,0
Drama,Summer,1366,6.01,1548.25,20,2.98,0,0,9.38,129970,781119.7,0
Family,Spring,3395,214.45,1264382.1,51,3.39,0,0,1.09,385926,82761830.7,0
Comedy,Summer,3372,9.24,666406.93,7,7.39,0,1,3.63,185532,1714315.68,1
Family,Fall,2724,19.65,193856.1,9,7.51,0,1,3.22,188166,3697461.9,1
Musical,Spring,2864,18.32,556145.99,34,7.46,1,1,1.02,771217,14128695.44,1
Tragedy,Summer,4139,325.13,1607430.67,50,4.04,0,0,9.88,553819,180063171.47,0
Experimental,Spring,3785,41.77,8051.27,34,5.58,0,1,3.08,326834,13651856.18,0
Experimental,Summer,3767,84.91,1071621.53,51,2.77,0,1,4.37,521385,44270800.35,0
Drama,Spring,1438,15.1,1488682.64,27,7.22,0,0,3.9,245727,3710477.7,0
Comedy,Spring,365,29.36,541840.87,16,4.21,0,0,9.23,35263,1035321.68,0
Comedy,Spring,2320,75.31,1846658.62,10,3.92,0,1,9.9,169432,12759923.92,1
Tragedy,Fall,1725,13.99,107346.75,11,4.13,0,1,3.72,87869,1229287.31,0
Tragedy,Summer,1708,193.31,1040314.08,43,1.43,0,0,9.99,207902,40189535.62,0
Musical,Winter,2625,54.04,361014.72,32,4.97,1,1,3.47,506203,27355210.12,0
Family,Summer,4631,917.02,287381.65,45,5.78,0,1,8.58,653436,599213880.72,0
Drama,Spring,4028,18.46,809759.43,8,1.63,0,0,8.92,149627,2762114.42,0
Comedy,Spring,3392,40.77,742846.39,12,4.34,0,1,4.5,253582,10338538.14,0
Family,Winter,3585,670.88,269638.39,16,9.88,0,1,2.88,312531,209670797.28,0
Thriller,Fall,2098,546.61,281996.06,38,5.13,0,1,3.06,293845,160618615.45,0
Comedy,Summer,2770,65.02,460591.69,52,4.6,0,0,5.25,572787,37242610.74,0
Experimental,Fall,2197,9.62,1971463.84,35,6.28,0,1,7.33,436849,4202487.38,0
Comedy,Fall,4052,43.61,1275212.53,40,4.29,0,0,9.47,992801,43296051.61,0
Tragedy,Spring,4953,112.31,268348.11,45,2.1,0,0,4.61,585724,65782662.44,0
Drama,Fall,2203,19.23,263787.67,42,8.19,0,1,4.99,625142,12021480.66,0
Drama,Spring,3619,13.76,1608344.15,16,8.17,0,1,2.53,434926,5984581.76,1
Tragedy,Spring,325,83.53,1214488.61,46,7.57,0,1,5.49,75760,6328232.8,0
Tragedy,Fall,2039,12.71,854252.38,49,3.45,0,0,2.16,376904,4790449.84,0
Family,Summer,4360,514.4,1019954.56,36,6.07,0,0,2.28,356467,183366624.8,0
Comedy,Spring,3448,7.41,6496.8,9,5.23,0,0,7.56,195427,1448114.07,0
Experimental,Spring,2657,935.42,17159.96,38,7.11,0,1,5.68,158227,148008700.34,0
Thriller,Fall,1108,86.46,199371.93,27,7.46,0,1,7.61,157717,13636211.82,0
Musical,Fall,4052,916.59,446686.94,39,4.54,1,0,1.1,387939,355581008.01,0
Family,Spring,4855,268.06,1011013.99,3,7.99,0,1,2.49,82583,22137198.98,0
Thriller,Summer,1991,11.24,1223454.27,21,6.62,0,1,3.28,286667,3222137.08,0
Comedy,Summer,4058,16.68,1565706.22,28,7.64,0,1,6.7,871800,14541624.0,1
Tragedy,Winter,2963,8.81,146816.78,6,7.4,0,0,9.85,105355,928177.55,0
Comedy,Winter,2017,238.02,1119014.34,27,7.95,0,0,5.49,294360,70063567.2,0
Thriller,Summer,1689,12.22,1978799.0,32,6.13,0,1,1.92,367401,4489640.22,0
Tragedy,Fall,2540,220.41,86682.66,31,6.53,0,0,2.87,145406,32048936.46,0
Tragedy,Winter,2077,475.01,9719.57,42,1.97,0,0,1.2,34893,16574523.93,0
Drama,Summer,3105,44.29,1607481.98,23,5.77,0,0,4.68,299750,13275927.5,0
Comedy,Spring,779,165.97,36394.75,13,9.17,0,1,7.28,57930,9614642.1,0
Tragedy,Summer,2412,573.91,1036156.24,8,3.56,0,0,3.25,39125,22454228.75,0
Tragedy,Fall,3721,270.36,300041.87,10,4.59,0,0,6.9,115852,31321746.72,0
Comedy,Winter,4233,10.0,252785.56,19,6.37,0,0,4.93,611916,6119160.0,1
Thriller,Summer,1437,23.55,1769415.24,50,3.68,0,0,5.25,362784,8543563.2,0
Drama,Spring,3021,85.41,246601.37,40,2.89,0,0,10.0,432955,36978686.55,0
Tragedy,Spring,1543,20.28,332353.66,8,9.15,0,1,8.08,89041,1805751.48,1
Musical,Summer,3961,72.97,492.7,32,1.56,1,0,4.73,204476,14920613.72,0
Tragedy,Spring,1803,778.86,67382.36,29,3.19,0,1,4.14,90135,70202546.1,0
Family,Spring,3384,55.17,261347.06,12,6.71,0,1,8.41,321615,17743499.55,1
Family,Fall,2189,20.0,886940.62,39,8.57,0,0,4.06,643938,12878760.0,1
Thriller,Winter,1372,10.87,8174.97,1,2.21,0,0,3.25,4109,44664.83,0
Family,Spring,2902,592.14,244311.44,5,3.8,0,0,5.35,33839,20037425.46,0
Musical,Fall,3139,16.89,266844.58,33,8.34,1,1,5.8,820409,13856708.01,1
Comedy,Fall,3430,13.95,1251401.07,30,2.49,0,1,3.74,698489,9743921.55,0
Thriller,Fall,3967,92.72,151233.34,31,1.55,0,0,3.76,244239,22645840.08,0
Family,Winter,3395,57.73,1591030.79,36,1.37,0,0,8.13,638292,36848597.16,0
Thriller,Winter,4265,38.58,1782154.66,48,9.07,0,1,9.62,1621382,62552917.56,1
Family,Summer,2147,107.27,98198.49,3,8.36,0,1,1.51,33402,3583032.54,0
Drama,Winter,2568,102.14,285406.13,42,5.21,0,0,1.82,392634,40103636.76,0
Drama,Spring,2435,7.18,1075926.58,22,9.16,0,0,7.44,424274,3046287.32,1
Musical,Winter,2912,45.05,144335.99,14,1.85,1,0,7.19,255357,11503832.85,0
Thriller,Spring,744,228.02,1364599.01,25,1.34,0,0,4.57,55333,12617030.66,0
Thriller,Spring,4278,37.78,1896903.04,29,5.4,0,0,6.36,663357,25061627.46,0
Drama,Spring,2631,987.68,797236.49,29,7.98,0,1,2.59,251836,248733380.48,0
Family,Spring,2789,17.4,52034.73,15,1.66,0,0,1.83,175534,3054291.6,0
Family,Summer,4392,69.36,7.49,3,4.13,0,0,7.77,39291,2725223.76,0
Comedy,Fall,2351,177.71,336008.56,35,2.26,0,0,7.21,386743,68728098.53,0
Drama,Fall,2329,91.12,102956.49,47,7.46,0,0,3.64,452288,41212482.56,0
Family,Spring,2848,6.15,1197901.16,48,3.4,0,0,8.77,1082695,6658574.25,1
Thriller,Summer,4694,76.02,441432.19,45,5.91,0,1,3.44,957806,72812412.12,0
Drama,Spring,1304,837.04,799428.13,12,1.07,0,0,3.78,6259,5239033.36,0
Drama,Spring,821,43.12,735104.82,45,4.85,0,0,5.57,187975,8105482.0,0
Tragedy,Fall,584,9.25,2634.15,35,1.73,0,0,4.18,50747,469409.75,0
Tragedy,Fall,3698,5.6,1002514.82,28,9.11,0,1,9.02,820068,4592380.8,1
Drama,Spring,102,44.42,1363594.52,16,6.84,0,1,6.11,11416,507098.72,0
Experimental,Summer,3555,13.35,444108.78,41,5.96,0,1,6.59,635354,8481975.9,0
Comedy,Winter,4428,416.52,677566.01,7,3.97,0,1,2.1,86817,36161016.84,0
Comedy,Fall,3424,776.5,41346.51,42,1.23,0,0,2.15,57523,44666609.5,0
Musical,Spring,894,729.72,867818.35,47,4.47,1,1,5.14,129665,94619143.8,0
Experimental,Winter,3331,36.37,1765802.39,51,2.84,0,0,6.12,538630,19589973.1,0
Drama,Spring,2242,55.64,1013761.35,46,5.49,0,1,4.41,558571,31078890.44,0
Experimental,Summer,160,26.54,418.89,43,1.94,0,1,3.52,13118,348151.72,0
Tragedy,Fall,1028,9.91,191484.29,40,6.02,0,0,5.93,213041,2111236.31,0
Experimental,Fall,3724,96.68,1819962.78,7,8.44,0,1,4.7,111706,10799736.08,0
Drama,Spring,2827,13.41,893094.06,18,4.73,0,0,3.28,266994,3580389.54,0
Drama,Winter,2523,6.85,210850.96,8,1.45,0,0,1.72,76472,523833.2,0
Family,Spring,3893,450.34,721084.33,20,6.24,0,0,3.07,228763,103021129.42,0
Family,Fall,2645,343.86,53329.38,27,9.42,0,1,7.09,399785,137470070.1,0
Tragedy,Summer,4843,676.66,1709921.46,46,9.46,0,0,5.1,1043456,706064936.96,0
Musical,Winter,301,28.34,304162.83,37,4.42,1,0,1.02,62716,1777371.44,0
